WORD,_TOTAL_,VERB
detoxicate,7166.0,0.8010047446274072
ambitioned,7165.0,0.8969993021632938
denervate,7160.0,0.880586592178771
rematerialize,7160.0,0.9181564245810055
reerect,7155.0,0.8252969951083159
curveted,7130.0,0.9827489481065919
alchemized,7093.0,0.89369801212463
collectivise,7090.0,0.8266572637517631
measled,7072.0,0.8723133484162896
subscrive,7071.0,0.8011596662423985
caretake,7065.0,0.8002830856334041
subluxate,7055.0,0.8691708008504606
recouple,7053.0,0.8188005104210974
peptize,7032.0,0.9306029579067122
reemit,6991.0,0.9250464883421542
forisfamiliated,6973.0,0.9546823461924566
batoned,6971.0,0.9476402237842491
vandalise,6960.0,0.9432471264367817
illfed,6960.0,0.8326149425287356
boldened,6956.0,0.8933294997124784
demagnetise,6956.0,0.871046578493387
disembarrassing,6947.0,0.9478911760472146
sentineled,6922.0,0.8998844264663393
incanting,6920.0,0.8455202312138729
grammaticalize,6915.0,0.92176428054953
adjected,6908.0,0.8985234510712218
attacted,6907.0,0.9633704937020414
scutellated,6907.0,0.9341248009265962
mutualize,6900.0,0.8950724637681159
sabered,6892.0,0.8537434706906558
provincialize,6885.0,0.886564996368918
embrue,6883.0,0.841202963823914
demilitarise,6877.0,0.9533226697687945
oponed,6870.0,0.9288209606986899
keelhauled,6861.0,0.9763882815916047
desexualize,6845.0,0.866471877282688
ganted,6829.0,0.9364475032947723
mainprised,6829.0,0.9815492751500952
loaving,6828.0,0.8471001757469244
filliped,6820.0,0.9375366568914956
shortwinded,6818.0,0.8154884130243473
expediate,6804.0,0.9347442680776014
dimiss,6795.0,0.8145695364238411
resegregate,6788.0,0.9571302298173247
paraphed,6776.0,0.9073199527744983
serialise,6753.0,0.9145564934103362
cuneated,6743.0,0.8152157793267092
jubilated,6718.0,0.9481988687109258
uncloak,6712.0,0.8443087008343266
depainted,6712.0,0.8164481525625745
matchmake,6704.0,0.974791169451074
ripplemarked,6692.0,0.8248655110579797
spragged,6685.0,0.9540762902019446
Vietnamize,6681.0,0.9324951354587636
encoffined,6679.0,0.8769276837849977
contradistinguish,6678.0,0.8050314465408805
syncretize,6670.0,0.8538230884557722
bastardise,6663.0,0.9293111211166142
fractionalize,6660.0,0.8367867867867868
assimulate,6660.0,0.81996996996997
gadded,6650.0,0.9141353383458647
lionise,6641.0,0.8564975154344225
drivelled,6636.0,0.9361060880048222
recommand,6635.0,0.8292388847023361
carboned,6623.0,0.8141325683225125
traumatise,6614.0,0.9410341699425461
touzled,6613.0,0.8924845002268259
remilitarize,6604.0,0.9541187159297395
disembed,6600.0,0.8871212121212121
crystalise,6599.0,0.9645400818305804
reinfuse,6595.0,0.8729340409401062
forclose,6593.0,0.8055513423327771
trinerved,6592.0,0.8950242718446602
selfrestrained,6589.0,0.9523448171194415
tholed,6580.0,0.9334346504559271
abstricted,6579.0,0.8954248366013072
emblemized,6572.0,0.9330493000608643
reinspire,6556.0,0.9057352043929225
crined,6551.0,0.9049000152648451
Russianize,6536.0,0.9103427172582619
cairned,6535.0,0.8114766641162968
primmed,6525.0,0.9554022988505747
rightsize,6521.0,0.8714921024382764
nominalize,6512.0,0.8636363636363636
moisturise,6506.0,0.9114663387642177
mythologise,6499.0,0.8035082320356978
exsolve,6498.0,0.894275161588181
alphabetised,6496.0,0.8623768472906403
spoze,6494.0,0.9126886356636895
replunge,6479.0,0.8779132582188609
immeshed,6474.0,0.9318813716404077
selfinvolved,6463.0,0.9184589200061891
enouncing,6441.0,0.8686539357242664
illuded,6436.0,0.8691733996270976
teize,6423.0,0.8248482017748715
upled,6420.0,0.8085669781931464
republicanized,6402.0,0.8534832864729772
uninclined,6397.0,0.8468031889948413
desynchronize,6393.0,0.9003597684967933
revindicate,6384.0,0.8836152882205514
euphemize,6381.0,0.972574831531108
lovered,6374.0,0.8023219328522121
reimage,6374.0,0.8384060244744274
discombobulate,6370.0,0.8268445839874411
cheerlead,6360.0,0.8493710691823899
outjump,6352.0,0.9582808564231738
deionize,6348.0,0.8457781978575929
upskill,6344.0,0.8204602774274905
kayoed,6342.0,0.9232103437401451
commoved,6342.0,0.8872595395774203
semivitrified,6340.0,0.8902208201892744
unsnarled,6330.0,0.8088467614533965
impetrated,6328.0,0.9867256637168141
Islamise,6316.0,0.8641545281823939
releave,6313.0,0.8355773800095042
nasalize,6295.0,0.8891183478951549
titivated,6291.0,0.9427753934191703
contemporize,6279.0,0.9405956362478102
gladded,6256.0,0.9645140664961637
concertize,6232.0,0.8332798459563543
kotowed,6232.0,0.9974326059050064
modelize,6228.0,0.9465317919075145
topicalize,6228.0,0.9051059730250481
defrock,6227.0,0.8673518548257588
cieled,6223.0,0.8359312228828539
hypostasize,6196.0,0.9154293092317625
concelebrate,6195.0,0.814366424535916
oversubscribe,6182.0,0.917987706243934
overshade,6176.0,0.8142810880829016
overstuff,6176.0,0.8570272020725389
imperfected,6172.0,0.8635774465327285
renationalize,6160.0,0.9954545454545455
reexplore,6159.0,0.9300211073226173
reutilize,6151.0,0.9660217850755974
convocated,6105.0,0.9267813267813267
jeoparding,6098.0,0.8666775992128567
dematerialise,6076.0,0.934825543120474
tewed,6065.0,0.8370981038746909
reembodied,6063.0,0.8886689757545769
cabbaged,6061.0,0.9425837320574163
wringed,6060.0,0.9760726072607261
invigilate,6014.0,0.9306617891586298
reannex,6009.0,0.9126310534198702
bestialized,6002.0,0.8838720426524492
enduce,5993.0,0.9227432004004672
disfurnish,5972.0,0.879939718687207
excogitating,5958.0,0.9028197381671702
palavered,5957.0,0.9719657545744502
unwrite,5943.0,0.8362779740871613
repressurize,5939.0,0.9707021384071393
penniveined,5938.0,0.9877062984169754
feminise,5937.0,0.8960754589860199
keratinize,5907.0,0.8268156424581006
squibbed,5900.0,0.9233898305084746
bespangling,5886.0,0.871219843696908
aberrating,5882.0,0.8781026861611697
outsing,5863.0,0.9634999147194269
highfaluting,5858.0,0.8149539091840219
aerosolize,5857.0,0.9533891070513915
foretokened,5855.0,0.9535439795046968
reobtain,5845.0,0.8966638152266895
fairfaced,5840.0,0.8090753424657534
synned,5838.0,0.9767043508050702
reeing,5821.0,0.8445284315409723
illegalize,5818.0,0.9726710209694053
desacralize,5817.0,0.8879147326800756
spanged,5815.0,0.9367153912295787
behoving,5815.0,0.8073946689595872
precalculate,5797.0,0.8742452992927376
sharpnosed,5791.0,0.80193403557244
inthralled,5767.0,0.9011617825559216
foozled,5765.0,0.8589765828274067
disembogued,5764.0,0.9902845246356696
refreshen,5757.0,0.878408893520931
kittened,5756.0,0.9553509381514941
reparted,5756.0,0.907053509381515
beavered,5754.0,0.899895724713243
gybed,5732.0,0.9809839497557572
defalcated,5719.0,0.8880923238328379
inspissating,5700.0,0.8501754385964913
recomplete,5687.0,0.8744505011429576
intercommoning,5684.0,0.8052427867698804
sermonise,5676.0,0.9635306553911205
regild,5654.0,0.8542624690484613
singularize,5639.0,0.8737364780989537
wigwagged,5613.0,0.9747015856048459
reenslave,5613.0,0.9818278995189738
fleered,5597.0,0.9337144899053064
vizarded,5560.0,0.8347122302158273
rebreed,5558.0,0.8359121986326017
mourish,5554.0,0.8235505941663666
selfopinionated,5554.0,0.9155563557796182
whapping,5541.0,0.8065331167659268
famoused,5516.0,0.9628353879622915
invigilating,5513.0,0.8004716125521495
palatalize,5511.0,0.9225185991653058
stied,5506.0,0.8256447511805304
subjectify,5500.0,0.8218181818181818
insolubilize,5492.0,0.9555717407137655
escutcheoned,5484.0,0.8904084609773888
lysogenize,5467.0,0.9478690323760747
enfeoffing,5465.0,0.8629460201280879
rehumanize,5457.0,0.9649990837456478
contrited,5451.0,0.9282700421940928
tabularized,5451.0,0.9152449091909741
sniggling,5446.0,0.8362100624311422
reconciliate,5430.0,0.8425414364640884
imbosomed,5423.0,0.9723400331919602
experimentalize,5402.0,0.8320992225101814
temporalize,5400.0,0.8598148148148148
gallied,5398.0,0.828825490922564
overspecify,5398.0,0.9229344201556132
derecognise,5389.0,0.9209500835034329
spoonfeed,5381.0,0.8676825868797621
wried,5366.0,0.8999254565784569
overprescribe,5364.0,0.9835943325876212
frapped,5354.0,0.8035113933507658
overstain,5346.0,0.8112607557052002
doubletongued,5335.0,0.8916588566073103
wowld,5317.0,0.9172465676133158
rehome,5310.0,0.8310734463276837
signeted,5301.0,0.9545368798339936
ysed,5290.0,0.8083175803402647
intromitting,5287.0,0.9670890864384339
redargued,5283.0,0.9875070982396366
republicanize,5282.0,0.9004165088981446
caterwauled,5278.0,0.9725274725274725
legitimatise,5274.0,0.962836556693212
infracting,5237.0,0.8604162688562154
resinify,5229.0,0.8806655192197361
orientalize,5223.0,0.8445337928393644
reindict,5218.0,0.8654656956688387
hoppled,5217.0,0.9607053862373012
remotivate,5213.0,0.8785727987723
physicalize,5204.0,0.9673328209069946
recultivate,5202.0,0.8981161091887736
redeme,5199.0,0.8970955953067897
reemphasise,5191.0,0.9637834713927952
odorize,5190.0,0.8491329479768787
overexcite,5189.0,0.8895740990556947
disenrolling,5158.0,0.8573090345094998
verdured,5145.0,0.8186588921282799
exostosed,5140.0,0.8068093385214008
renneted,5131.0,0.8945624634574157
cottised,5123.0,0.9148936170212766
monarchize,5123.0,0.8032402888932266
ensoul,5122.0,0.8028114017961734
doosed,5122.0,0.9074580242092932
counterplead,5120.0,0.8775390625
forepassed,5090.0,0.9204322200392927
schematise,5090.0,0.824557956777996
photosensitize,5074.0,0.8074497437918802
equilibriate,5065.0,0.8254689042448173
anhungered,5064.0,0.8572274881516587
higgled,5060.0,0.9458498023715415
eternise,5039.0,0.8223853939273665
snaffling,5039.0,0.8852947013296288
reinvolve,5034.0,0.94378228049265
belaced,5032.0,0.8509538950715422
copled,5031.0,0.832836414231763
uninfringed,5025.0,0.8009950248756219
reimbark,5005.0,0.9406593406593406
preengaged,4990.0,0.8476953907815631
misimproved,4975.0,0.9095477386934674
geometrize,4974.0,0.8228789706473663
crepitated,4968.0,0.9957729468599034
hoarsened,4965.0,0.8187311178247734
decarbonise,4963.0,0.9359258512996171
revendicate,4956.0,0.8583535108958837
counterchecked,4950.0,0.9923232323232323
photodissociate,4947.0,0.814837275116232
engirdle,4945.0,0.854196157735086
varify,4941.0,0.8866626189030561
peroxidize,4932.0,0.9375506893755069
reindustrialize,4931.0,0.9276008923139323
sharked,4909.0,0.8455897331432064
diphthongize,4905.0,0.8415902140672783
camerated,4900.0,0.826734693877551
retraverse,4885.0,0.9041965199590584
dehistoricize,4854.0,0.926864441697569
weakhearted,4840.0,0.8210743801652892
impersonalize,4839.0,0.8758007852862162
premonished,4824.0,0.9742951907131011
crossfertilized,4820.0,0.8719917012448133
demythologise,4815.0,0.8294911734164071
brazenfaced,4807.0,0.8009153318077803
thething,4802.0,0.8500624739691796
kedged,4796.0,0.9720600500417014
blandished,4792.0,0.8263772954924875
semiformed,4781.0,0.849194729136164
partialize,4779.0,0.8005858966310944
treadled,4772.0,0.9417435037720033
improvize,4761.0,0.9252257929006511
ahungered,4756.0,0.956686291000841
saccharify,4748.0,0.8384582982308341
addebted,4743.0,0.9909340080118069
fictionalise,4742.0,0.9706874736398144
invigilated,4735.0,0.8504751847940866
glomming,4733.0,0.882949503486161
demonetise,4728.0,0.8864213197969543
overstaff,4727.0,0.8034694309287074
vehicled,4706.0,0.8208669783255419
duffed,4702.0,0.8519778817524458
indebting,4696.0,0.8952299829642248
gallanted,4696.0,0.965076660988075
speechified,4695.0,0.9456869009584664
summerize,4686.0,0.9204011950490824
insphered,4675.0,0.8859893048128342
ilaced,4672.0,0.9368578767123288
resummon,4659.0,0.8428847392144238
chondrify,4658.0,0.862601975096608
anthropomorphise,4650.0,0.8630107526881721
heroize,4647.0,0.8463524854744997
selfcoloured,4647.0,0.8450613298902517
introverting,4646.0,0.8676280671545415
guilting,4646.0,0.818123116659492
relade,4626.0,0.8813229571984436
dogtired,4607.0,0.894291295854135
beetlebrowed,4603.0,0.8129480773408646
faggoted,4589.0,0.8206580954456308
ontologize,4588.0,0.8951612903225806
ingendered,4587.0,0.9263134946588184
misaffected,4567.0,0.9380337201664112
filliping,4564.0,0.8269062226117441
reaccept,4558.0,0.8604651162790697
lackeying,4556.0,0.8077260755048288
allfired,4555.0,0.8985729967069155
denaturalise,4546.0,0.8396392432908051
subvocalize,4542.0,0.8947600176133862
reassort,4540.0,0.9455947136563877
misappreciated,4528.0,0.9231448763250883
whiffled,4507.0,0.9394275571333481
decolourize,4504.0,0.8365896980461812
taxonomize,4502.0,0.8827187916481564
imparked,4494.0,0.9597240765465065
reimprison,4484.0,0.8626226583407671
decimalize,4481.0,0.8330729747824146
embue,4464.0,0.8469982078853047
subjectivize,4449.0,0.9062710721510452
mizzled,4440.0,0.8644144144144145
compromitting,4437.0,0.9616858237547893
uniformize,4433.0,0.8804421385066546
ripsnorting,4424.0,0.8763562386980108
threepointed,4423.0,0.878589192855528
outshooting,4410.0,0.8609977324263038
extravasating,4408.0,0.947141560798548
ruralize,4403.0,0.8600953895071543
etymologize,4396.0,0.8805732484076433
amercing,4391.0,0.8134821225233432
hospitalise,4377.0,0.8553803975325566
slubbered,4365.0,0.9099656357388316
overcapitalize,4353.0,0.9522168619342982
vulning,4340.0,0.9073732718894009
selfdeluded,4337.0,0.9024671431865344
topologize,4336.0,0.8461715867158671
evulsed,4329.0,0.9163779163779163
unchristianize,4307.0,0.9465985604829348
reinduce,4302.0,0.9209669920966992
outdrawing,4301.0,0.9253661939083934
presignified,4299.0,0.966038613631077
pistoled,4299.0,0.8729937194696441
snailing,4291.0,0.8284782102074109
dynamise,4285.0,0.8473745624270712
mutagenize,4276.0,0.9300748362956034
iodize,4276.0,0.803086997193639
pluralise,4271.0,0.8234605478810583
scurfed,4271.0,0.8330601732615313
profused,4270.0,0.8440281030444965
commensurated,4256.0,0.9034304511278195
harbingered,4253.0,0.9729602633435223
usuring,4251.0,0.8303928487414726
machinated,4249.0,0.9028006589785832
conditionalize,4236.0,0.8602455146364495
cataracted,4233.0,0.8773919206236711
sensualize,4232.0,0.8008034026465028
withed,4228.0,0.8670766319772942
decoloured,4227.0,0.8024603737875562
reskill,4223.0,0.9185413213355434
sprued,4222.0,0.8555187115111321
deglamorize,4220.0,0.921563981042654
figged,4211.0,0.8665400142483971
substantialize,4205.0,0.8254458977407848
togaed,4198.0,0.8387327298713673
dimish,4198.0,0.8449261553120534
reassimilate,4189.0,0.8923370732871807
glamourize,4178.0,0.9035423647678315
peculated,4173.0,0.8847352024922118
wharfed,4170.0,0.9199040767386091
bestrewing,4168.0,0.8764395393474088
sightread,4164.0,0.8328530259365994
subvened,4158.0,0.9329004329004329
emblematizing,4157.0,0.8041857108491701
reharden,4140.0,0.8495169082125604
reafforest,4139.0,0.8079246194733027
elegize,4138.0,0.8426776220396327
tenderise,4130.0,0.9472154963680387
detruded,4120.0,0.9470873786407767
frounced,4107.0,0.8858047236425615
unsurrounded,4098.0,0.8750610053684724
Mexicanize,4086.0,0.8463044542339696
contradistinguishing,4085.0,0.8406364749082007
retroject,4084.0,0.8317825661116552
repromulgate,4066.0,0.8694048204623709
redecide,4060.0,0.9435960591133005
outfighting,4050.0,0.9009876543209877
snigging,4047.0,0.8794168519891278
grabbled,4025.0,0.9664596273291925
reinaugurate,4021.0,0.9751305645361851
interveined,4015.0,0.9397260273972603
mongrelize,4013.0,0.8696735609269873
beplastered,4013.0,0.8691751806628457
labilize,3980.0,0.9253768844221105
prevade,3975.0,0.9081761006289308
verticillated,3972.0,0.8512084592145015
shamanize,3964.0,0.9175075681130171
publicminded,3960.0,0.9042929292929293
blowzed,3960.0,0.8893939393939394
ignified,3958.0,0.84133400707428
huckstered,3951.0,0.9539357124778537
tolerize,3950.0,0.8946835443037975
hornyhanded,3946.0,0.8203243791180943
cocainize,3941.0,0.8033494037046435
phosphoresced,3928.0,0.9732688391038696
resensitize,3923.0,0.9905684425184808
objectivate,3923.0,0.8541932194748917
illegitimated,3906.0,0.9039938556067588
embased,3902.0,0.831881086622245
pestled,3897.0,0.8421862971516552
reembrace,3890.0,0.824935732647815
verdigrised,3886.0,0.8929490478641277
housetrain,3864.0,0.889751552795031
faradized,3861.0,0.8251748251748252
imbarque,3855.0,0.8573281452658884
squirrelling,3844.0,0.9323621227887617
vinify,3836.0,0.8647028154327424
hypostatise,3826.0,0.89022477783586
enflesh,3824.0,0.9003661087866108
turriculated,3822.0,0.847723704866562
dirked,3817.0,0.9536285040607807
cancered,3808.0,0.8235294117647058
homologise,3803.0,0.9660794109913227
repurify,3789.0,0.88756927949327
squattering,3786.0,0.8365029054410987
taperecord,3781.0,0.8045490610949484
inhuming,3778.0,0.8099523557437798
bulldogged,3778.0,0.9121228163049232
uninvite,3775.0,0.9549668874172186
typologize,3771.0,0.8326703792097587
spirated,3770.0,0.813262599469496
suburbanize,3769.0,0.9129742637304324
proportionated,3766.0,0.8345724907063197
enfiled,3766.0,0.8372278279341476
disculpate,3763.0,0.8692532553813447
snockered,3761.0,0.8604094655676682
swarve,3754.0,0.8902503995737879
reawake,3751.0,0.8085843774993335
addlebrained,3749.0,0.8719658575620165
reoxygenate,3745.0,0.8833110814419226
thridded,3742.0,0.8415285943345805
deoxidise,3742.0,0.8335114911811865
cowhided,3732.0,0.9255091103965702
semicircled,3731.0,0.9324577861163227
misbelieved,3710.0,0.9830188679245283
decupled,3708.0,0.9182847896440129
misrelated,3706.0,0.8221802482460874
exteriorise,3699.0,0.8959178156258448
reimmerse,3693.0,0.8778770647170322
astoned,3690.0,0.9159891598915989
Japanize,3685.0,0.8265943012211668
miniaturise,3684.0,0.8897937024972855
restrengthen,3681.0,0.8008693289866884
disinvite,3643.0,0.9451001921493275
overinsure,3629.0,0.831358500964453
misemploying,3628.0,0.8550165380374862
appretiate,3589.0,0.9113959320144888
onforced,3586.0,0.9645844952593419
virilize,3585.0,0.8571827057182706
paganize,3583.0,0.8157968183086799
allocute,3575.0,0.9088111888111888
mischieved,3570.0,0.9515406162464985
restablish,3568.0,0.8380044843049327
regrated,3563.0,0.9682851529609879
inosculated,3557.0,0.8614000562271578
rattlebrained,3549.0,0.915469146238377
jetsetting,3548.0,0.9120631341600902
hidated,3536.0,0.8925339366515838
repugning,3530.0,0.8977337110481587
dighted,3520.0,0.8602272727272727
awearied,3515.0,0.9160739687055477
defeminize,3508.0,0.8608893956670467
misarranged,3506.0,0.8106103822019395
ensheathe,3504.0,0.805365296803653
straighted,3495.0,0.8927038626609443
examplify,3489.0,0.9068501003152766
decurring,3488.0,0.9122706422018348
underquote,3487.0,0.8267852021795239
beautied,3485.0,0.9084648493543759
inslave,3485.0,0.8433285509325682
affrightened,3482.0,0.823090178058587
seleniuretted,3479.0,0.8258120149468238
selfdevoted,3471.0,0.884759435321233
preconfigure,3462.0,0.8292894280762565
affied,3455.0,0.8821997105643994
rekened,3446.0,0.9558908879860708
denazify,3445.0,0.820899854862119
musclebuilding,3444.0,0.8289779326364692
overpersuade,3442.0,0.9259151656013945
rejigger,3430.0,0.9626822157434403
oversprinkle,3418.0,0.9847864248098304
disillusionize,3414.0,0.8509080257762156
appendiculated,3413.0,0.9296806328743041
deconsecrate,3402.0,0.8165784832451499
encapsule,3386.0,0.8538098050797401
alligatored,3377.0,0.8685223571217057
autotomize,3376.0,0.8578199052132701
ultimating,3373.0,0.856211088052179
illucidate,3372.0,0.9356465005931198
communalize,3369.0,0.8456515286435144
devitalise,3364.0,0.870986920332937
syllabicated,3364.0,0.8593935790725327
disinclining,3362.0,0.8762641284949435
arquated,3357.0,0.8939529341674114
brutify,3349.0,0.8062108091967751
wrying,3343.0,0.8022734071193539
officialize,3332.0,0.9819927971188476
retimber,3325.0,0.8216541353383459
kythed,3318.0,0.9364074743821579
drolled,3318.0,0.9475587703435805
reexplain,3315.0,0.8895927601809954
impawned,3312.0,0.9692028985507246
dearrest,3310.0,0.8984894259818731
consubstantiated,3295.0,0.9502276176024279
jawboned,3281.0,0.9588540079244133
overgeneralise,3279.0,0.9057639524245197
outwrestle,3265.0,0.8679938744257274
unimbued,3257.0,0.9619281547436291
formulize,3253.0,0.9133107900399631
folliculated,3244.0,0.905672009864365
irradicate,3244.0,0.8261405672009864
mythicize,3241.0,0.8941684665226782
tenderised,3233.0,0.8509124652025982
fellowshiped,3222.0,0.973308504034761
entoiled,3205.0,0.8586583463338534
rebutton,3198.0,0.8943089430894309
ritualise,3195.0,0.8225352112676056
deprehended,3192.0,0.9705513784461153
redispose,3181.0,0.9619616472807293
rosyfingered,3181.0,0.8978308707953474
wenched,3180.0,0.9283018867924528
englutted,3171.0,0.9227373068432672
panegyrizing,3171.0,0.8297067171239356
componed,3170.0,0.9082018927444795
disgress,3170.0,0.8107255520504731
pronominalize,3167.0,0.8989580044205873
renomed,3162.0,0.9016445287792536
unhailed,3158.0,0.805256491450285
sexualise,3157.0,0.9385492556224263
reobserve,3155.0,0.9229793977812996
reprosecute,3139.0,0.9273654029945843
reprivatize,3137.0,0.9352884921899904
pennated,3127.0,0.8349856092101056
factionalize,3124.0,0.9017285531370038
rehed,3116.0,0.9380616174582799
onlend,3113.0,0.879537423707035
emblemize,3113.0,0.9322197237391584
swacked,3110.0,0.8684887459807074
larruped,3109.0,0.914441942746864
pretexted,3105.0,0.9320450885668277
heavenlyminded,3086.0,0.8084899546338302
homaged,3085.0,0.893679092382496
selfpoised,3077.0,0.908027299317517
rosescented,3064.0,0.8779373368146214
tailormake,3063.0,0.8237022526934378
conventionalise,3050.0,0.860655737704918
overtrump,3044.0,0.8814060446780552
refourme,3036.0,0.827733860342556
stealed,3004.0,0.8884820239680427
superovulate,2992.0,0.8358957219251337
poinred,2981.0,0.8768869506876887
driveled,2978.0,0.9539959704499664
feoffed,2978.0,0.9288112827400941
preannounce,2975.0,0.8695798319327731
overbreathe,2973.0,0.9468550285906492
outsleep,2970.0,0.8781144781144781
berhymed,2962.0,0.8423362592842674
trumpettongued,2958.0,0.8519269776876268
unwrinkle,2958.0,0.828262339418526
ingenerated,2950.0,0.9288135593220339
remagnetize,2948.0,0.9630257801899593
bepatched,2942.0,0.9150237933378654
bewinged,2939.0,0.8713848247703301
benetted,2933.0,0.9416979202182066
jugulated,2930.0,0.8849829351535836
majorize,2929.0,0.8405599180607716
autoxidize,2925.0,0.903931623931624
dimsighted,2920.0,0.9157534246575343
circumvolving,2915.0,0.81852487135506
bespell,2910.0,0.9075601374570447
deprofessionalize,2908.0,0.8645116918844566
formularize,2908.0,0.9480742778541953
crosspollinate,2893.0,0.8268233667473212
demagnify,2892.0,0.9190871369294605
swingled,2891.0,0.8024904877205119
writhled,2891.0,0.936008301625735
nonprossed,2879.0,0.9023966655088572
illegalizing,2879.0,0.8298020145883988
apiculated,2854.0,0.837771548703574
reattend,2852.0,0.865007012622721
expiscate,2849.0,0.8518778518778519
unimplored,2847.0,0.845100105374078
chloridize,2846.0,0.9163738580463809
selfconvicted,2845.0,0.9202108963093146
unplait,2831.0,0.8456375838926175
structuralize,2821.0,0.9124423963133641
newmodelled,2811.0,0.8477410174315191
misdemeaned,2809.0,0.9604841580633677
overseasoned,2806.0,0.9012829650748396
blarneyed,2805.0,0.9058823529411765
selfcolored,2798.0,0.8581129378127234
squamated,2775.0,0.8010810810810811
streighten,2773.0,0.864767399927876
anagrammatized,2766.0,0.8872017353579176
selforiginated,2764.0,0.926917510853835
piecemealed,2764.0,0.9967438494934877
overhoused,2761.0,0.9224918507787033
infumed,2757.0,0.8171926006528836
reagitate,2738.0,0.9262235208181154
subitize,2736.0,0.8534356725146199
bilobated,2731.0,0.8000732332478946
ivoried,2723.0,0.8747704737421961
hawknosed,2704.0,0.8313609467455622
dishabited,2704.0,0.8180473372781065
decimalise,2703.0,0.9060303366629671
carnalized,2688.0,0.9237351190476191
achromatize,2678.0,0.9129947722180732
sodomise,2673.0,0.9326599326599326
zincked,2664.0,0.825075075075075
imbred,2661.0,0.8417888012025554
beturbaned,2657.0,0.8543470079036507
louped,2649.0,0.8863722159305398
postpose,2643.0,0.8286038592508513
overbrimmed,2642.0,0.9678274034822104
reseize,2636.0,0.8990895295902883
selfmoved,2631.0,0.9220828582288103
recomende,2623.0,0.8547464735036218
lariated,2619.0,0.9350897289041619
overspecialize,2613.0,0.9299655568312285
junketed,2611.0,0.9325928762926082
extrapose,2603.0,0.9108720706876681
cohobated,2601.0,0.837754709727028
trajected,2576.0,0.9258540372670807
destool,2574.0,0.8760683760683761
quesited,2568.0,0.80101246105919
musicalize,2563.0,0.9274287943815841
lesed,2560.0,0.8265625
banalize,2558.0,0.8479280688037529
substain,2551.0,0.8749509996079968
enfevered,2551.0,0.8106624852998824
imbolden,2550.0,0.8564705882352941
fraised,2546.0,0.8208955223880597
vulned,2545.0,0.9685658153241651
reclimb,2543.0,0.9618560755013763
stellified,2539.0,0.8247341473020874
archaize,2538.0,0.8163908589440504
matronize,2533.0,0.8835373075404659
dulcifying,2525.0,0.9089108910891089
coextended,2522.0,0.9627279936558287
ringstreaked,2522.0,0.8743061062648692
envoke,2521.0,0.8508528361761206
emplant,2519.0,0.8499404525605398
Yeoven,2511.0,0.9008363201911589
despited,2508.0,0.8508771929824561
prewarned,2506.0,0.8958499600957701
intonating,2504.0,0.9181309904153354
intercommoned,2503.0,0.9057131442269277
acrossed,2489.0,0.9027721976697469
adrogated,2488.0,0.8963022508038585
aboding,2486.0,0.8077232502011263
waspwaisted,2485.0,0.8080482897384306
detorted,2484.0,0.9476650563607085
melodize,2482.0,0.8420628525382756
rattailed,2477.0,0.8082357690754945
lithify,2472.0,0.8317152103559871
unstiffen,2471.0,0.857952246054229
unconfound,2467.0,0.8261045804620997
outdress,2466.0,0.8179237631792377
threehanded,2463.0,0.8355663824604141
sectionize,2453.0,0.8915613534447615
polemize,2449.0,0.8615761535320539
threadshaped,2442.0,0.814086814086814
leftbrained,2442.0,0.8714168714168714
laicize,2441.0,0.8123719786972552
demythify,2438.0,0.9290401968826907
remythologize,2436.0,0.937192118226601
bestialize,2432.0,0.9494243421052632
eternalise,2432.0,0.8733552631578947
deindex,2430.0,0.8814814814814815
istalled,2427.0,0.9081170168932838
reaccommodate,2427.0,0.9291306139266584
slabbered,2412.0,0.8623548922056384
ymaked,2409.0,0.9784142797841427
nectaried,2400.0,0.8379166666666666
analogise,2399.0,0.8345143809920801
uncomplained,2394.0,0.852548036758563
regasify,2391.0,0.9983270598076118
betossed,2391.0,0.9335006273525721
desalinize,2386.0,0.866303436714166
intumescing,2383.0,0.8791439362148552
chrisned,2382.0,0.9395465994962217
woved,2376.0,0.8417508417508418
threenerved,2376.0,0.9170875420875421
editorialise,2373.0,0.9679730299199326
muthafucking,2373.0,0.8512431521281079
catercornered,2369.0,0.8944702406078514
royalize,2361.0,0.8170266836086404
suspired,2354.0,0.9163126593033135
unswathe,2346.0,0.8861892583120204
repercussed,2342.0,0.955593509820666
Hispanicize,2342.0,0.8249359521776259
imperialize,2339.0,0.8563488670371954
deterged,2332.0,0.9026586620926244
mislearned,2331.0,0.9017589017589017
bemazed,2318.0,0.8964624676445211
misgraffed,2314.0,0.9455488331892826
reexcite,2311.0,0.977498918217222
geologized,2311.0,0.9476417135439203
rigidize,2310.0,0.8073593073593074
renumerate,2310.0,0.8779220779220779
onsure,2309.0,0.8185361628410567
indamaged,2305.0,0.9509761388286334
searve,2299.0,0.8973466724662897
crossfertilize,2286.0,0.9059492563429571
dehorted,2286.0,0.9435695538057742
toothletted,2285.0,0.9951859956236324
retorqued,2281.0,0.9921087242437527
reflectorize,2276.0,0.8554481546572935
encorporate,2276.0,0.828646748681898
squiffed,2274.0,0.8368513632365875
misfortuned,2274.0,0.8474054529463501
glamourise,2270.0,0.992511013215859
focalise,2263.0,0.8108705258506408
bloviate,2263.0,0.8055678303137428
villainize,2260.0,0.9597345132743362
compassioned,2259.0,0.8459495351925631
